2006-11-29,0.027,0.027,0.026,0.026,11400,0.26
2006-11-28,0.027,0.027,0.027,0.027,000,0.27
2006-11-27,0.026,0.027,0.025,0.027,16000,0.27
2006-11-24,0.026,0.026,0.026,0.026,6000,0.26
2006-11-23,0.028,0.028,0.026,0.026,14000,0.26
2006-11-22,0.028,0.028,0.026,0.026,7200,0.26
2006-11-21,0.028,0.029,0.028,0.029,17200,0.29
2006-11-20,0.027,0.028,0.026,0.028,32900,0.28
2006-11-17,0.026,0.026,0.026,0.026,000,0.26
2006-11-16,0.028,0.028,0.025,0.025,66600,0.25
2006-11-15,0.024,0.024,0.024,0.024,000,0.24
2006-11-14,0.024,0.024,0.024,0.024,6100,0.24
2006-11-13,0.025,0.025,0.024,0.024,19900,0.24
2006-11-10,0.026,0.026,0.024,0.024,34000,0.24
2006-11-09,0.027,0.027,0.026,0.026,3500,0.26
2006-11-08,0.027,0.027,0.027,0.027,2300,0.27
2006-11-07,0.026,0.027,0.026,0.026,14600,0.26
2006-11-06,0.025,0.025,0.025,0.025,400,0.25
2006-11-03,0.025,0.025,0.025,0.025,000,0.25
2006-11-02,0.026,0.026,0.025,0.025,25300,0.25
2006-11-01,0.027,0.027,0.025,0.025,11800,0.25
2006-10-31,0.024,0.03,0.024,0.029,138500,0.29
2006-10-30,0.024,0.024,0.023,0.023,30200,0.23
2006-10-27,0.024,0.024,0.023,0.024,20600,0.24
2006-10-26,0.024,0.024,0.024,0.024,84000,0.24
2006-10-25,0.023,0.023,0.023,0.023,1600,0.23
2006-10-24,0.024,0.024,0.023,0.023,27200,0.23
2006-10-23,0.023,0.023,0.023,0.023,000,0.23
2006-10-20,0.023,0.023,0.023,0.023,104400,0.23
2006-10-19,0.024,0.024,0.024,0.024,26100,0.24
2006-10-18,0.024,0.025,0.024,0.025,50000,0.25
2006-10-17,0.024,0.024,0.024,0.024,12500,0.24
2006-10-16,0.024,0.024,0.024,0.024,2400,0.24
2006-10-13,0.024,0.024,0.023,0.023,6500,0.23
2006-10-12,0.023,0.023,0.023,0.023,000,0.23
2006-10-11,0.025,0.025,0.023,0.023,58300,0.23
2006-10-10,0.024,0.025,0.023,0.025,93500,0.25
2006-10-09,0.025,0.025,0.024,0.024,30000,0.24
2006-10-06,0.025,0.025,0.024,0.025,108500,0.25
2006-10-05,0.023,0.025,0.023,0.025,44000,0.25
2006-10-04,0.025,0.025,0.025,0.025,000,0.25
2006-10-03,0.025,0.025,0.025,0.025,13800,0.25
2006-10-02,0.024,0.026,0.024,0.025,13500,0.25
2006-09-29,0.025,0.026,0.025,0.025,22800,0.25
2006-09-28,0.026,0.026,0.025,0.026,24000,0.26
2006-09-27,0.026,0.026,0.025,0.025,18900,0.25
2006-09-26,0.024,0.025,0.024,0.025,21900,0.25
2006-09-25,0.023,0.023,0.023,0.023,400,0.23
2006-09-22,0.023,0.023,0.023,0.023,000,0.23
2006-09-21,0.023,0.023,0.023,0.023,000,0.23
2006-09-20,0.023,0.023,0.023,0.023,6400,0.23
2006-09-19,0.027,0.027,0.023,0.023,30700,0.23
2006-09-18,0.027,0.027,0.025,0.025,26000,0.25
2006-09-15,0.028,0.028,0.028,0.028,2200,0.28
2006-09-14,0.025,0.027,0.025,0.027,7400,0.27
2006-09-13,0.024,0.024,0.024,0.024,23800,0.24
2006-09-12,0.025,0.025,0.025,0.025,000,0.25
2006-09-11,0.025,0.025,0.025,0.025,9700,0.25
2006-09-08,0.027,0.027,0.025,0.025,73000,0.25
2006-09-07,0.029,0.034,0.028,0.028,69800,0.28
2006-09-06,0.031,0.04,0.029,0.029,52900,0.29
2006-09-05,0.025,0.025,0.025,0.025,000,0.25
2006-09-04,0.024,0.025,0.024,0.025,57100,0.25
2006-09-01,0.023,0.023,0.022,0.022,17000,0.22
2006-08-31,0.023,0.023,0.023,0.023,100,0.23
2006-08-30,0.022,0.025,0.022,0.025,93800,0.25
2006-08-29,0.022,0.022,0.021,0.021,28800,0.21
2006-08-28,0.023,0.023,0.022,0.022,54500,0.22
2006-08-25,0.021,0.022,0.021,0.022,8000,0.22
2006-08-24,0.022,0.022,0.021,0.021,2200,0.21
2006-08-23,0.022,0.023,0.022,0.023,46600,0.23
2006-08-22,0.022,0.023,0.022,0.022,13700,0.22
2006-08-21,0.021,0.021,0.021,0.021,000,0.21
2006-08-18,0.022,0.022,0.021,0.021,23800,0.21
2006-08-17,0.022,0.022,0.021,0.021,58600,0.21
2006-08-16,0.022,0.022,0.022,0.022,21400,0.22
2006-08-15,0.02,0.022,0.02,0.022,14000,0.22
2006-08-14,0.02,0.02,0.02,0.02,16800,0.20
2006-08-11,0.02,0.02,0.02,0.02,5000,0.20
2006-08-10,0.02,0.02,0.02,0.02,5100,0.20
2006-08-09,0.021,0.021,0.02,0.02,7800,0.20
2006-08-08,0.019,0.021,0.019,0.021,5300,0.21
2006-08-07,0.019,0.022,0.019,0.022,25000,0.22
2006-08-04,0.02,0.02,0.019,0.019,11100,0.19
2006-08-03,0.02,0.02,0.02,0.02,11500,0.20
2006-08-02,0.02,0.02,0.02,0.02,2500,0.20
2006-08-01,0.021,0.021,0.02,0.02,32400,0.20
2006-07-31,0.022,0.022,0.022,0.022,000,0.22
2006-07-28,0.02,0.022,0.02,0.022,1900,0.22
2006-07-27,0.022,0.022,0.022,0.022,000,0.22
2006-07-26,0.022,0.022,0.022,0.022,5000,0.22
2006-07-25,0.022,0.022,0.02,0.02,51800,0.20
2006-07-24,0.022,0.022,0.022,0.022,16100,0.22
2006-07-21,0.02,0.021,0.019,0.021,54500,0.21
2006-07-20,0.022,0.023,0.021,0.023,64200,0.23
2006-07-19,0.022,0.022,0.022,0.022,3300,0.22
2006-07-18,0.022,0.022,0.022,0.022,000,0.22
2006-07-17,0.022,0.023,0.021,0.022,18800,0.22
2006-07-14,0.023,0.023,0.023,0.023,16000,0.23
2006-07-13,0.022,0.022,0.021,0.022,12800,0.22
2006-07-12,0.022,0.022,0.02,0.021,62500,0.21
2006-07-11,0.022,0.022,0.022,0.022,2000,0.22
2006-07-10,0.022,0.023,0.022,0.022,41700,0.22
2006-07-07,0.023,0.023,0.023,0.023,25000,0.23
2006-07-06,0.022,0.023,0.022,0.023,31700,0.23
2006-07-05,0.022,0.023,0.022,0.023,31300,0.23
2006-07-04,0.023,0.023,0.022,0.022,11500,0.22
2006-07-03,0.023,0.023,0.023,0.023,4000,0.23
2006-06-30,0.022,0.023,0.022,0.022,73400,0.22
2006-06-29,0.023,0.023,0.022,0.022,104800,0.22
2006-06-28,0.023,0.023,0.022,0.023,39400,0.23
2006-06-27,0.023,0.024,0.023,0.023,49200,0.23
2006-06-26,0.025,0.025,0.024,0.024,205400,0.24
2006-06-23,0.026,0.026,0.025,0.025,13700,0.25
2006-06-22,0.026,0.026,0.026,0.026,6500,0.26
2006-06-21,0.026,0.026,0.026,0.026,2500,0.26
2006-06-20,0.026,0.028,0.026,0.028,35000,0.28
2006-06-19,0.027,0.028,0.025,0.025,37800,0.25
2006-06-16,0.026,0.026,0.025,0.026,34800,0.26
2006-06-15,0.025,0.026,0.025,0.026,25000,0.26
2006-06-14,0.026,0.026,0.025,0.025,51200,0.25
2006-06-13,0.026,0.027,0.026,0.027,26900,0.27
2006-06-12,0.025,0.025,0.025,0.025,000,0.25
2006-06-09,0.026,0.026,0.025,0.025,28400,0.25
2006-06-08,0.027,0.027,0.025,0.025,50800,0.25
2006-06-07,0.027,0.027,0.027,0.027,24900,0.27
2006-06-06,0.027,0.027,0.027,0.027,14000,0.27
2006-06-05,0.027,0.028,0.027,0.027,23000,0.27
2006-06-02,0.028,0.028,0.026,0.026,170800,0.26
2006-06-01,0.028,0.028,0.027,0.027,3400,0.27
2006-05-31,0.029,0.029,0.028,0.028,21200,0.28
2006-05-30,0.027,0.029,0.026,0.029,41800,0.29
2006-05-29,0.028,0.028,0.026,0.026,22500,0.26
2006-05-26,0.029,0.029,0.026,0.027,31100,0.27
2006-05-25,0.029,0.029,0.027,0.027,47800,0.27
2006-05-24,0.031,0.031,0.028,0.028,69000,0.28
2006-05-23,0.031,0.031,0.03,0.031,63300,0.31
2006-05-22,0.034,0.034,0.031,0.031,46300,0.31
2006-05-19,0.036,0.036,0.034,0.034,20100,0.34
2006-05-18,0.037,0.037,0.035,0.035,73300,0.35
2006-05-17,0.04,0.041,0.037,0.038,29600,0.38
2006-05-16,0.045,0.045,0.036,0.04,76100,0.40
2006-05-15,0.048,0.048,0.048,0.048,2000,0.48
2006-05-12,0.048,0.048,0.04,0.041,8100,0.41
2006-05-11,0.046,0.048,0.046,0.048,25500,0.48
2006-05-10,0.044,0.044,0.044,0.044,000,0.44
2006-05-09,0.042,0.048,0.042,0.044,41400,0.44
2006-05-08,0.04,0.041,0.04,0.041,29000,0.41
2006-05-05,0.037,0.04,0.036,0.04,36900,0.40
2006-05-04,0.044,0.044,0.043,0.043,70000,0.43
2006-05-03,0.039,0.039,0.035,0.035,14900,0.35
2006-05-02,0.041,0.045,0.036,0.038,42100,0.38
2006-05-01,0.06,0.06,0.041,0.041,23700,0.41
2006-04-28,0.002,0.002,0.001,0.002,43000,0.50
2006-04-27,0.002,0.002,0.002,0.002,10000,0.50
2006-04-26,0.002,0.002,0.001,0.002,51900,0.50
2006-04-25,0.002,0.002,0.002,0.002,000,0.50
2006-04-24,0.001,0.002,0.001,0.002,22300,0.50
2006-04-21,0.002,0.002,0.001,0.001,69100,0.25
2006-04-20,0.002,0.002,0.002,0.002,4000,0.50
2006-04-19,0.002,0.002,0.002,0.002,35500,0.50
2006-04-18,0.002,0.002,0.002,0.002,349600,0.50
2006-04-17,0.002,0.002,0.002,0.002,000,0.50
2006-04-14,0.002,0.002,0.002,0.002,000,0.50
2006-04-13,0.001,0.002,0.001,0.002,6100,0.50
2006-04-12,0.002,0.002,0.002,0.002,6400,0.50
2006-04-11,0.001,0.002,0.001,0.002,4200,0.50
2006-04-10,0.002,0.002,0.002,0.002,6000,0.50
2006-04-07,0.002,0.002,0.002,0.002,3300,0.50
2006-04-06,0.001,0.001,0.001,0.001,4000,0.25
2006-04-05,0.002,0.002,0.002,0.002,1000,0.50
2006-04-04,0.002,0.002,0.001,0.002,6800,0.50
2006-04-03,0.001,0.002,0.001,0.002,22700,0.50
2006-03-31,0.001,0.001,0.001,0.001,4000,0.25
2006-03-30,0.001,0.001,0.001,0.001,4400,0.25
2006-03-29,0.002,0.002,0.001,0.001,8200,0.25
2006-03-28,0.001,0.002,0.001,0.001,18700,0.25
2006-03-27,0.001,0.001,0.001,0.001,000,0.25
2006-03-24,0.002,0.002,0.001,0.001,18900,0.25
2006-03-23,0.002,0.002,0.001,0.001,16400,0.25
2006-03-22,0.002,0.002,0.002,0.002,14600,0.50
2006-03-21,0.002,0.002,0.002,0.002,000,0.50
2006-03-20,0.002,0.002,0.002,0.002,1300,0.50
2006-03-17,0.002,0.002,0.002,0.002,10900,0.50
2006-03-16,0.002,0.002,0.002,0.002,4000,0.50
2006-03-15,0.002,0.002,0.001,0.002,29500,0.50
2006-03-14,0.002,0.002,0.002,0.002,34900,0.50
2006-03-13,0.002,0.002,0.001,0.002,67300,0.50
2006-03-10,0.002,0.002,0.001,0.002,729200,0.50
2006-03-09,0.002,0.003,0.002,0.002,88500,0.50
2006-03-08,0.003,0.003,0.002,0.002,2300,0.50
2006-03-07,0.002,0.003,0.002,0.002,26800,0.50
2006-03-06,0.002,0.003,0.002,0.002,7200,0.50
2006-03-03,0.002,0.003,0.002,0.002,9900,0.50
2006-03-02,0.002,0.002,0.002,0.002,16000,0.50
2006-03-01,0.002,0.003,0.002,0.002,13200,0.50
2006-02-28,0.002,0.002,0.002,0.002,14600,0.50
2006-02-27,0.003,0.003,0.002,0.003,57200,0.75
2006-02-24,0.002,0.003,0.002,0.002,8300,0.50
2006-02-23,0.002,0.002,0.002,0.002,18800,0.50
2006-02-22,0.003,0.003,0.002,0.003,3300,0.75
2006-02-21,0.002,0.003,0.002,0.002,29300,0.50
2006-02-20,0.003,0.003,0.002,0.002,18900,0.50
2006-02-17,0.003,0.003,0.003,0.003,7400,0.75
2006-02-16,0.002,0.003,0.002,0.002,65500,0.50
2006-02-15,0.002,0.003,0.002,0.003,24900,0.75
2006-02-14,0.002,0.003,0.002,0.003,17200,0.75
2006-02-13,0.002,0.003,0.002,0.003,16400,0.75
2006-02-10,0.002,0.003,0.002,0.002,23600,0.50
2006-02-09,0.003,0.003,0.002,0.002,6400,0.50
2006-02-08,0.003,0.003,0.002,0.002,27200,0.50
2006-02-07,0.002,0.002,0.002,0.002,8800,0.50
2006-02-06,0.002,0.002,0.002,0.002,1600,0.50
2006-02-03,0.003,0.003,0.002,0.002,6400,0.50
2006-02-02,0.003,0.003,0.002,0.003,59600,0.75
2006-02-01,0.003,0.003,0.002,0.002,9600,0.50
2006-01-31,0.002,0.002,0.002,0.002,126200,0.50
2006-01-30,0.002,0.003,0.002,0.002,629700,0.50
2006-01-27,0.003,0.003,0.002,0.002,5600,0.50
2006-01-26,0.002,0.002,0.002,0.002,000,0.50
2006-01-25,0.002,0.002,0.002,0.002,102100,0.50
2006-01-24,0.002,0.003,0.002,0.002,21500,0.50
2006-01-23,0.003,0.003,0.002,0.002,115400,0.50
2006-01-20,0.002,0.003,0.002,0.003,38000,0.75
2006-01-19,0.002,0.003,0.002,0.002,41300,0.50
2006-01-18,0.002,0.002,0.002,0.002,8300,0.50
2006-01-17,0.003,0.003,0.002,0.002,12000,0.50
2006-01-16,0.003,0.003,0.002,0.002,39300,0.50
2006-01-13,0.002,0.003,0.002,0.002,888100,0.50
2006-01-12,0.002,0.002,0.002,0.002,191200,0.50
2006-01-11,0.002,0.002,0.001,0.001,20400,0.25
2006-01-10,0.002,0.002,0.002,0.002,18000,0.50
2006-01-09,0.002,0.002,0.001,0.002,566700,0.50
2006-01-06,0.002,0.002,0.002,0.002,28000,0.50
2006-01-05,0.002,0.003,0.002,0.002,7900,0.50
2006-01-04,0.002,0.002,0.002,0.002,000,0.50
2006-01-03,0.002,0.002,0.002,0.002,3800,0.50
2006-01-02,0.002,0.002,0.002,0.002,000,0.50
2005-12-30,0.002,0.002,0.002,0.002,100,0.50
2005-12-29,0.002,0.002,0.002,0.002,9100,0.50
2005-12-28,0.003,0.003,0.002,0.002,1000,0.50
2005-12-27,0.002,0.002,0.002,0.002,000,0.50
2005-12-26,0.002,0.002,0.002,0.002,000,0.50
2005-12-23,0.003,0.003,0.002,0.002,40200,0.50
2005-12-22,0.002,0.003,0.002,0.002,9200,0.50
2005-12-21,0.002,0.002,0.002,0.002,33800,0.50
2005-12-20,0.002,0.002,0.002,0.002,1700,0.50
2005-12-19,0.002,0.002,0.002,0.002,7300,0.50
2005-12-16,0.002,0.003,0.002,0.003,29400,0.75
2005-12-15,0.002,0.002,0.002,0.002,7000,0.50
2005-12-14,0.002,0.003,0.002,0.002,3200,0.50
2005-12-13,0.003,0.003,0.002,0.002,34000,0.50
2005-12-12,0.002,0.002,0.002,0.002,20000,0.50
2005-12-09,0.002,0.002,0.002,0.002,7900,0.50
2005-12-08,0.002,0.002,0.002,0.002,900,0.50
2005-12-07,0.002,0.002,0.002,0.002,1800,0.50
2005-12-06,0.003,0.003,0.003,0.003,1600,0.75
2005-12-05,0.003,0.003,0.002,0.002,9900,0.50
2005-12-02,0.002,0.002,0.002,0.002,258500,0.50
2005-12-01,0.002,0.002,0.002,0.002,90000,0.50
2005-11-30,0.003,0.003,0.002,0.002,10800,0.50
2005-11-29,0.003,0.003,0.003,0.003,5800,0.75
2005-11-28,0.003,0.003,0.002,0.003,34800,0.75
2005-11-25,0.003,0.003,0.002,0.002,5800,0.50
2005-11-24,0.003,0.003,0.003,0.003,4000,0.75
2005-11-23,0.003,0.003,0.003,0.003,3300,0.75
2005-11-22,0.003,0.003,0.003,0.003,1400,0.75
2005-11-21,0.002,0.003,0.002,0.002,9100,0.50
2005-11-18,0.003,0.003,0.003,0.003,1900,0.75
2005-11-17,0.002,0.002,0.002,0.002,000,0.50
2005-11-16,0.003,0.003,0.002,0.002,4200,0.50
2005-11-15,0.003,0.003,0.003,0.003,19800,0.75
2005-11-14,0.002,0.003,0.002,0.003,62600,0.75
2005-11-11,0.002,0.002,0.002,0.002,15300,0.50
2005-11-10,0.002,0.002,0.002,0.002,4000,0.50
2005-11-09,0.003,0.003,0.002,0.002,4700,0.50
2005-11-08,0.002,0.002,0.002,0.002,3300,0.50
2005-11-07,0.003,0.003,0.003,0.003,14500,0.75
2005-11-04,0.003,0.003,0.003,0.003,37900,0.75
2005-11-03,0.003,0.003,0.002,0.002,6800,0.50
2005-11-02,0.003,0.003,0.002,0.002,18000,0.50
2005-11-01,0.002,0.002,0.002,0.002,600,0.50
2005-10-31,0.003,0.003,0.002,0.002,4900,0.50
2005-10-28,0.002,0.003,0.002,0.003,9300,0.75
2005-10-27,0.003,0.003,0.003,0.003,14800,0.75
2005-10-26,0.003,0.003,0.003,0.003,7800,0.75
2005-10-25,0.003,0.003,0.002,0.003,18800,0.75
2005-10-24,0.003,0.003,0.002,0.003,81900,0.75
2005-10-21,0.003,0.003,0.003,0.003,18500,0.75
2005-10-20,0.003,0.003,0.003,0.003,24800,0.75
2005-10-19,0.003,0.003,0.002,0.003,53300,0.75
2005-10-18,0.002,0.003,0.002,0.003,42000,0.75
2005-10-17,0.003,0.003,0.002,0.002,10900,0.50
2005-10-14,0.002,0.002,0.002,0.002,2000,0.50
2005-10-13,0.003,0.003,0.003,0.003,3600,0.75
2005-10-12,0.002,0.003,0.002,0.003,8500,0.75
2005-10-11,0.003,0.003,0.003,0.003,4600,0.75
2005-10-10,0.003,0.003,0.003,0.003,7900,0.75
2005-10-07,0.003,0.003,0.003,0.003,5200,0.75
2005-10-06,0.002,0.002,0.002,0.002,000,0.50
2005-10-05,0.002,0.002,0.002,0.002,1000,0.50
2005-10-04,0.003,0.003,0.002,0.003,31800,0.75
2005-10-03,0.002,0.002,0.002,0.002,1000,0.50
2005-09-30,0.003,0.003,0.003,0.003,000,0.75
2005-09-29,0.003,0.003,0.003,0.003,10400,0.75
2005-09-28,0.003,0.003,0.003,0.003,000,0.75
2005-09-27,0.003,0.003,0.003,0.003,000,0.75
2005-09-26,0.003,0.003,0.003,0.003,900,0.75
2005-09-23,0.003,0.003,0.003,0.003,3200,0.75
2005-09-22,0.002,0.003,0.002,0.003,3800,0.75
2005-09-21,0.003,0.003,0.003,0.003,3600,0.75
2005-09-20,0.002,0.002,0.002,0.002,000,0.50
2005-09-19,0.002,0.002,0.002,0.002,000,0.50
2005-09-16,0.002,0.002,0.002,0.002,300,0.50
2005-09-15,0.003,0.003,0.003,0.003,2000,0.75
2005-09-14,0.003,0.003,0.003,0.003,000,0.75
2005-09-13,0.003,0.003,0.003,0.003,000,0.75
2005-09-12,0.003,0.003,0.003,0.003,000,0.75
2005-09-09,0.003,0.003,0.003,0.003,600,0.75
2005-09-08,0.003,0.003,0.003,0.003,6200,0.75
2005-09-07,0.003,0.003,0.003,0.003,2000,0.75
2005-09-06,0.003,0.003,0.003,0.003,8500,0.75
2005-09-05,0.002,0.003,0.002,0.003,25200,0.75
2005-09-02,0.002,0.003,0.002,0.003,5300,0.75
2005-09-01,0.002,0.003,0.002,0.003,2600,0.75
2005-08-31,0.003,0.003,0.002,0.002,4600,0.50
2005-08-30,0.002,0.003,0.002,0.003,2000,0.75
2005-08-29,0.003,0.003,0.003,0.003,2000,0.75
2005-08-26,0.003,0.003,0.003,0.003,3000,0.75
2005-08-25,0.002,0.003,0.002,0.002,28000,0.50
2005-08-24,0.002,0.003,0.002,0.003,14000,0.75
2005-08-23,0.003,0.003,0.002,0.003,23800,0.75
2005-08-22,0.003,0.003,0.003,0.003,322000,0.75
2005-08-19,0.003,0.003,0.003,0.003,65400,0.75
2005-08-18,0.004,0.004,0.003,0.003,22100,0.75
2005-08-17,0.004,0.004,0.003,0.003,31000,0.75
2005-08-16,0.003,0.004,0.003,0.004,3700,1.00
2005-08-15,0.003,0.003,0.003,0.003,12000,0.75
2005-08-12,0.003,0.003,0.003,0.003,59800,0.75
2005-08-11,0.003,0.003,0.003,0.003,4000,0.75
2005-08-10,0.004,0.004,0.003,0.003,18500,0.75
2005-08-09,0.003,0.004,0.003,0.003,15800,0.75
2005-08-08,0.003,0.003,0.003,0.003,12300,0.75
2005-08-05,0.003,0.004,0.003,0.003,12800,0.75
2005-08-04,0.003,0.004,0.003,0.004,25400,1.00
2005-08-03,0.004,0.004,0.003,0.003,8800,0.75
2005-08-02,0.003,0.004,0.003,0.004,45400,1.00
2005-08-01,0.003,0.004,0.003,0.004,10100,1.00
2005-07-29,0.004,0.004,0.004,0.004,6000,1.00
2005-07-28,0.003,0.003,0.003,0.003,2300,0.75
2005-07-27,0.004,0.004,0.004,0.004,2000,1.00
2005-07-26,0.003,0.003,0.003,0.003,8000,0.75
2005-07-25,0.004,0.004,0.003,0.003,64900,0.75
2005-07-22,0.003,0.004,0.003,0.004,225400,1.00
2005-07-21,0.003,0.004,0.003,0.003,22400,0.75
2005-07-20,0.004,0.004,0.004,0.004,800,1.00
2005-07-19,0.004,0.004,0.003,0.004,192600,1.00
2005-07-18,0.003,0.003,0.003,0.003,4000,0.75
2005-07-15,0.004,0.004,0.004,0.004,3800,1.00
2005-07-14,0.004,0.004,0.004,0.004,1000,1.00
2005-07-13,0.004,0.004,0.003,0.003,2400,0.75
2005-07-12,0.003,0.004,0.003,0.004,1200,1.00
2005-07-11,0.004,0.004,0.003,0.003,18500,0.75
2005-07-08,0.004,0.004,0.004,0.004,4900,1.00
2005-07-07,0.004,0.004,0.004,0.004,11500,1.00
2005-07-06,0.004,0.004,0.004,0.004,17600,1.00
2005-07-05,0.004,0.004,0.003,0.004,66100,1.00
2005-07-04,0.004,0.004,0.004,0.004,12400,1.00
2005-07-01,0.004,0.004,0.004,0.004,42000,1.00
2005-06-30,0.004,0.004,0.003,0.004,16900,1.00
2005-06-29,0.004,0.005,0.004,0.005,34900,1.25
2005-06-28,0.004,0.004,0.004,0.004,3200,1.00
2005-06-27,0.004,0.005,0.004,0.004,71600,1.00
2005-06-24,0.003,0.004,0.003,0.003,2400,0.75
2005-06-23,0.004,0.004,0.004,0.004,44100,1.00
2005-06-22,0.004,0.004,0.003,0.004,223600,1.00
2005-06-21,0.005,0.005,0.004,0.004,11700,1.00
2005-06-20,0.005,0.005,0.004,0.004,26200,1.00
2005-06-17,0.005,0.005,0.004,0.004,47300,1.00
2005-06-16,0.003,0.005,0.003,0.005,483800,1.25
2005-06-15,0.003,0.004,0.003,0.003,14800,0.75
2005-06-14,0.003,0.004,0.003,0.004,12700,1.00
2005-06-13,0.003,0.003,0.003,0.003,000,0.75
2005-06-10,0.003,0.003,0.003,0.003,2400,0.75
2005-06-09,0.003,0.004,0.003,0.004,2600,1.00
2005-06-08,0.003,0.004,0.003,0.004,5000,1.00
2005-06-07,0.003,0.003,0.003,0.003,400,0.75
2005-06-06,0.004,0.004,0.003,0.003,10200,0.75
2005-06-03,0.003,0.004,0.003,0.004,2100,1.00
2005-06-02,0.003,0.004,0.003,0.004,11600,1.00
2005-06-01,0.004,0.004,0.004,0.004,000,1.00
2005-05-31,0.003,0.004,0.003,0.004,2100,1.00
2005-05-30,0.003,0.004,0.003,0.004,1800,1.00
2005-05-27,0.004,0.004,0.003,0.003,6000,0.75
2005-05-26,0.004,0.004,0.003,0.003,1000,0.75
2005-05-25,0.004,0.004,0.003,0.003,1400,0.75
2005-05-24,0.003,0.004,0.003,0.004,2000,1.00
2005-05-23,0.004,0.004,0.003,0.003,10000,0.75
2005-05-20,0.003,0.004,0.003,0.004,2500,1.00
2005-05-19,0.003,0.004,0.003,0.003,15800,0.75
2005-05-18,0.004,0.004,0.003,0.004,18500,1.00
2005-05-17,0.003,0.004,0.003,0.004,11400,1.00
2005-05-16,0.003,0.003,0.003,0.003,2600,0.75
2005-05-13,0.004,0.004,0.004,0.004,17000,1.00
2005-05-12,0.003,0.004,0.003,0.004,1900,1.00
2005-05-11,0.004,0.004,0.004,0.004,2500,1.00
2005-05-10,0.004,0.004,0.003,0.003,3000,0.75
2005-05-09,0.003,0.003,0.003,0.003,1400,0.75
2005-05-06,0.004,0.004,0.004,0.004,9000,1.00
2005-05-05,0.003,0.004,0.003,0.004,1200,1.00
2005-05-04,0.003,0.004,0.003,0.004,8900,1.00
2005-05-03,0.003,0.003,0.003,0.003,6600,0.75
2005-05-02,0.004,0.004,0.003,0.004,19100,1.00
2005-04-29,0.003,0.004,0.003,0.004,6400,1.00
2005-04-28,0.004,0.005,0.003,0.004,127300,1.00
2005-04-27,0.004,0.004,0.004,0.004,24700,1.00
2005-04-26,0.004,0.004,0.004,0.004,7800,1.00
2005-04-25,0.004,0.004,0.004,0.004,000,1.00
2005-04-22,0.004,0.004,0.004,0.004,4100,1.00
2005-04-21,0.004,0.004,0.004,0.004,12400,1.00
2005-04-20,0.004,0.004,0.004,0.004,2400,1.00
2005-04-19,0.004,0.005,0.004,0.004,10300,1.00
2005-04-18,0.004,0.005,0.004,0.004,24900,1.00
2005-04-15,0.004,0.005,0.004,0.004,10800,1.00
2005-04-14,0.005,0.005,0.004,0.004,800,1.00
2005-04-13,0.004,0.005,0.004,0.004,1400,1.00
2005-04-12,0.004,0.005,0.004,0.005,59000,1.25
2005-04-11,0.004,0.005,0.004,0.004,6600,1.00
2005-04-08,0.004,0.004,0.004,0.004,200,1.00
2005-04-07,0.005,0.005,0.004,0.004,2000,1.00
2005-04-06,0.005,0.005,0.005,0.005,200,1.25
2005-04-05,0.004,0.004,0.004,0.004,49000,1.00
2005-04-04,0.005,0.005,0.005,0.005,2500,1.25
2005-04-01,0.005,0.005,0.004,0.004,10700,1.00
2005-03-31,0.004,0.004,0.004,0.004,17200,1.00
2005-03-30,0.005,0.005,0.004,0.004,5400,1.00
2005-03-29,0.005,0.005,0.005,0.005,400,1.25
2005-03-28,0.005,0.005,0.005,0.005,000,1.25
2005-03-25,0.005,0.005,0.005,0.005,000,1.25
2005-03-24,0.005,0.005,0.005,0.005,1300,1.25
2005-03-23,0.005,0.005,0.005,0.005,31200,1.25
2005-03-22,0.005,0.006,0.005,0.006,104500,1.50
2005-03-21,0.004,0.004,0.004,0.004,13800,1.00
2005-03-18,0.005,0.005,0.005,0.005,4800,1.25
2005-03-17,0.004,0.005,0.004,0.004,7000,1.00
2005-03-16,0.005,0.005,0.004,0.005,10000,1.25
2005-03-15,0.005,0.005,0.005,0.005,50400,1.25
2005-03-14,0.006,0.006,0.004,0.005,161900,1.25
2005-03-11,0.004,0.006,0.004,0.006,213400,1.50
2005-03-10,0.005,0.005,0.004,0.004,18600,1.00
2005-03-09,0.005,0.005,0.004,0.005,47600,1.25
2005-03-08,0.005,0.005,0.004,0.004,21200,1.00
2005-03-07,0.005,0.005,0.004,0.004,24000,1.00
2005-03-04,0.004,0.004,0.004,0.004,13000,1.00
2005-03-03,0.004,0.005,0.004,0.004,8000,1.00
2005-03-02,0.005,0.005,0.004,0.004,19400,1.00
2005-03-01,0.004,0.004,0.004,0.004,000,1.00
2005-02-28,0.005,0.005,0.004,0.004,29200,1.00
2005-02-25,0.004,0.005,0.004,0.004,5200,1.00
2005-02-24,0.005,0.005,0.004,0.004,6400,1.00
2005-02-23,0.005,0.005,0.005,0.005,400,1.25
2005-02-22,0.004,0.005,0.004,0.005,30200,1.25
2005-02-21,0.004,0.004,0.004,0.004,4200,1.00
2005-02-18,0.004,0.004,0.004,0.004,1400,1.00
2005-02-17,0.005,0.005,0.004,0.004,6200,1.00
2005-02-16,0.005,0.005,0.004,0.004,6200,1.00
2005-02-15,0.005,0.005,0.004,0.004,4800,1.00
2005-02-14,0.004,0.005,0.004,0.005,1300,1.25
